TITLE="Graphics"
VARIABLES= "t, s", "T0, K", "Ts, K", "Ti, K", "Ts+1, K", "gradT_d, K/m", "gradT_g, K/m", "q_d, W", "q_g, W", "dM, kg/s",
 "rho, kg/m^3", "u_r, m/s", "p, m/(cell size) ", "inter, m" 
0.0994 303.14 365.229 369.823 545.508 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0995 303.15 365.273 369.867 545.516 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0996 303.161 365.317 369.911 545.525 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0997 303.171 365.361 369.954 545.533 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0998 303.182 365.404 369.998 545.541 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.0999 303.193 365.448 370.042 545.549 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1 303.203 365.492 370.085 545.558 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1001 303.214 365.535 370.129 545.566 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1002 303.225 365.579 370.172 545.574 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1003 303.235 365.622 370.216 545.583 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1004 303.246 365.666 370.259 545.591 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1005 303.257 365.71 370.303 545.599 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1006 303.268 365.753 370.346 545.608 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1007 303.278 365.797 370.39 545.616 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1008 303.289 365.84 370.433 545.625 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.1009 303.3 365.884 370.477 545.633 0 0 251944 251951 -9.25596e+61 0.00098 0 1.5 0.04875
0.101 303.311 365.927 370.52 545.642 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1011 303.322 365.971 370.564 545.65 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1012 303.333 366.014 370.607 545.658 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1013 303.344 366.058 370.651 545.666 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1014 303.355 366.101 370.694 545.673 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1015 303.366 366.145 370.737 545.681 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1016 303.377 366.188 370.781 545.689 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1017 303.388 366.232 370.824 545.697 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1018 303.399 366.275 370.867 545.705 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1019 303.41 366.319 370.911 545.713 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.102 303.422 366.362 370.954 545.721 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1021 303.433 366.406 370.997 545.729 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1022 303.444 366.449 371.04 545.736 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1023 303.455 366.493 371.084 545.744 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1024 303.467 366.536 371.127 545.752 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1025 303.478 366.579 371.17 545.76 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1026 303.489 366.623 371.213 545.767 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1027 303.501 366.666 371.256 545.775 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1028 303.512 366.709 371.3 545.783 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1029 303.524 366.753 371.343 545.791 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.103 303.535 366.796 371.386 545.798 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1031 303.547 366.839 371.429 545.806 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1032 303.558 366.883 371.472 545.813 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1033 303.57 366.926 371.515 545.821 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1034 303.581 366.969 371.558 545.829 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1035 303.593 367.013 371.601 545.836 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1036 303.604 367.056 371.644 545.844 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1037 303.616 367.099 371.687 545.851 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1038 303.628 367.142 371.73 545.859 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1039 303.64 367.186 371.773 545.866 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.104 303.651 367.229 371.816 545.874 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1041 303.663 367.272 371.859 545.881 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1042 303.675 367.315 371.902 545.889 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1043 303.687 367.358 371.945 545.896 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1044 303.698 367.402 371.988 545.904 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1045 303.71 367.445 372.031 545.911 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1046 303.722 367.488 372.074 545.918 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1047 303.734 367.531 372.116 545.926 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1048 303.746 367.574 372.159 545.933 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1049 303.758 367.617 372.202 545.94 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.105 303.77 367.66 372.245 545.948 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1051 303.782 367.703 372.288 545.955 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1052 303.794 367.747 372.33 545.962 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1053 303.806 367.79 372.373 545.969 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1054 303.818 367.833 372.416 545.977 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1055 303.831 367.876 372.459 545.984 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1056 303.843 367.919 372.501 545.991 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1057 303.855 367.962 372.544 545.998 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1058 303.867 368.005 372.587 546.005 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1059 303.879 368.048 372.629 546.013 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.106 303.892 368.091 372.672 546.02 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1061 303.904 368.134 372.715 546.027 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1062 303.916 368.177 372.757 546.034 0 0 251648 251930 -9.25596e+61 0.00098 0 1.5 0.04875
0.1063 303.929 368.22 372.8 546.041 0 0 251616 251928 -9.25596e+61 0.00098 0 1.5 0.04875
0.1064 303.941 368.263 372.842 546.049 0 0 251616 251928 -9.25596e+61 0.00098 0 1.5 0.04875
0.1065 303.953 368.305 372.884 546.056 0 0 251526 251925 -9.25596e+61 0.00098 0 1.5 0.04875
0.1066 303.966 368.348 372.926 546.064 0 0 251526 251925 -9.25596e+61 0.00098 0 1.5 0.04875
0.1067 303.978 368.391 372.968 546.071 0 0 251526 251925 -9.25596e+61 0.00098 0 1.5 0.04875
0.1068 303.991 368.434 373.011 546.079 0 0 251001 251928 -9.25596e+61 4e-07 0 1.5 0.04875
0.1069 303.992 368.438 373.028 546.08 0 0 378380 86805 -9.25596e+61 4e-07 0 1.5 0.04875
